Par_name Par_value Par_error
Xray-peak 36 34
centroid 35.3359 33.7405
concentration 0.129771 0.028101
M20 -0.565519 0.107629
Cas 2.26853 0.25891
cAs 1.59542 0.051105
caS 1.36811 0.030995
ww 0.0094265652 0.0076456
ell 0.80155372 0.058349
PA 77.3924 9.63215
P10 0.000116817 0.000194953
P20 0.000105221 6.45157e-05
P30 2.78500e-05 1.83843e-05
P40 1.71281e-05 1.05312e-05
